LGD_Code_x,DistrictName,StateName,Population,MORTH_City_Name,AvgAQI_2020,very_dense_forest,mod_dense_forest,open_forest,total_forest_cover,scrub,LGD_Code_y,DistrictVehicles_2020,VehiclesPerCapita,ForestPerCapita_sqkm
720,Mulugu,Telangana,,,,,,,,,720,0,,
207,Munger,Bihar,1367765.0,,,39.19,240.65,26.17,306.01,9.04,207,1553,0.0011354289662332344,0.0002237299536104521
545,Mysuru,Karnataka,,,45.12075471698113,121.21,573.1,348.75,1043.06,34.34,545,0,,
579,Nagapattinam,Tamil Nadu,1616450.0,,,,,,,,579,0,0.0,
484,Nagpur,Maharashtra,4653570.0,Nagpur,73.112,,,,,,484,1781502,0.38282479902526445,
51,Nainital,Uttarakhand,954605.0,,,,,,,,51,26625,0.02789111726839897,
409,Narmadapuram,Madhya Pradesh,,,,,,,,,409,0,,
487,Nashik,Maharashtra,6107187.0,Nashik,73.14242424242424,,,,,,487,839490,0.13745935731131206,
453,Navsari,Gujarat,1329672.0,,,17.07,110.9,205.65,333.62,9.41,453,0,0.0,0.00025090398233549324
714,Noney,Manipur,,,,,,,,,714,0,,
81,North East,Delhi,,,,,,,,,81,0,,
270,North Tripura,Tripura,693947.0,,,,,,,,270,11980,0.01726356623776744,
749,Ntr,Andhra Pradesh,,,,,,,,,749,0,,
563,Palakkad,Kerala,2809934.0,,,,,,,,563,0,0.0,
338,Palamu,Jharkhand,1939869.0,,,68.02,544.14,605.76,1217.92,82.92,338,0,0.0,0.0006278362095584805
665,Palghar,Maharashtra,,Vasai,,,,,,,665,236608,,
70,Panchkula,Haryana,561293.0,,89.5828402366864,5.7,147.59,236.83,390.12,20.33,70,0,0.0,0.0006950380638988906
71,Panipat,Haryana,1205437.0,,177.11044776119402,0.0,3.1,12.87,15.97,0.64,71,0,0.0,1.324830746028204e-05
743,Parvathipuram Manyam,Andhra Pradesh,,,,,,,,,743,0,,
662,Pathankot,Punjab,,,,,,,,,662,0,,
53,Pithoragarh,Uttarakhand,483439.0,,,,,,,,53,13484,0.027891833302650385,
213,Purbi Champaran,Bihar,,,,,,,,,213,0,,
369,Puri,Odisha,1698730.0,,,,,,,,369,0,0.0,
421,Raisen,Madhya Pradesh,1331597.0,,,,,,,,421,0,0.0,
518,Ranga Reddy,Telangana,,,,,,,,,518,0,,
627,Reasi,Jammu And Kashmir,,,,,,,,,627,0,,
425,Sagar,Madhya Pradesh,2378458.0,,72.25,126.91,1458.35,433.57,2018.83,10.69,425,0,0.0,0.000848797834563402
217,Samastipur,Bihar,4261566.0,,,0.0,101.81,47.43,149.24,0.0,217,4840,0.0011357327329906423,3.5019990304033775e-05
43,Sangrur,Punjab,1655169.0,,,,,,,,43,0,0.0,
608,S.A.S Nagar,Punjab,,,,,,,,,608,0,,
40,Shahid Bhagat Singh Nagar,Punjab,612310.0,,,,,,,,40,0,0.0,
182,Siddharthnagar,Uttar Pradesh,2559297.0,,,,,,,,182,0,0.0,
114,Sikar,Rajasthan,2677333.0,,,,,,,,114,0,0.0,
495,Sindhudurg,Maharashtra,849651.0,,,,,,,,495,0,0.0,
115,Sirohi,Rajasthan,1036346.0,,,,,,,,115,0,0.0,
74,Sirsa,Haryana,1295189.0,,114.41867469879519,0.0,3.54,61.04,64.58,0.15,74,0,0.0,4.986144879241562e-05
585,Sivaganga,Tamil Nadu,1339101.0,,,,,,,,585,0,0.0,
184,Sonbhadra,Uttar Pradesh,1862559.0,,,,,,,,184,0,0.0,
372,Sonepur,Odisha,,,,,,,,,372,0,,
304,South 24 Parganas,West Bengal,,,,,,,,,304,0,,
552,South Goa,Goa,640537.0,,,,,,,,552,34718,0.05420139664063122,
696,Suryapet,Telangana,,,,,,,,,696,0,,
716,Tengnoupal,Manipur,,,,,,,,,716,0,,
588,Theni,Tamil Nadu,1245899.0,,,,,,,,588,0,0.0,
590,Thiruvarur,Tamil Nadu,1264277.0,,,,,,,,590,0,0.0,
434,Tikamgarh,Madhya Pradesh,1445166.0,,,,,,,,434,0,0.0,
655,Unakoti,Tripura,,,,,,,,,655,0,,
241,Upper Subansiri,Arunachal Pradesh,83448.0,,,,,,,,241,0,0.0,
187,Varanasi,Uttar Pradesh,3676841.0,Varanasi,154.24778761061947,,,,,,187,0,0.0,
597,Virudhunagar,Tamil Nadu,1942288.0,,,,,,,,597,0,0.0,
498,Wardha,Maharashtra,1300774.0,,,,,,,,498,0,0.0,
279,West Khasi Hills,Meghalaya,383461.0,,,,,,,,279,15335,0.039991029074664695,
272,West Tripura,Tripura,1725739.0,,,,,,,,272,29793,0.017263908389391444,
504,Y.S.R.,Andhra Pradesh,2882469.0,,,,,,,,504,56484,0.01959570076902822,
667,Agar-Malwa,Madhya Pradesh,,,,,,,,,667,0,,
118,Agra,Uttar Pradesh,4418797.0,Agra,163.2155172413793,,,,,,118,1226054,0.2774633005317963,
86,Ajmer,Rajasthan,2583052.0,,89.8,,,,,,86,0,0.0,
664,Alipurduar,West Bengal,,,,,,,,,664,0,,
45,Almora,Uttarakhand,622506.0,,,,,,,,45,17362,0.027890494228168083,
58,Ambala,Haryana,1128350.0,,128.976401179941,0.0,17.31,39.36,56.67,0.09,58,0,0.0,5.022377808304161e-05
468,Amravati,Maharashtra,2888445.0,,,,,,,,468,0,0.0,
439,Amreli,Gujarat,1514190.0,,,0.12,68.51,212.11,280.74,66.04,439,0,0.0,0.0001854060586848414
1,Anantnag,Jammu And Kashmir,,,,,,,,,1,0,,
753,Annamayya,Andhra Pradesh,,,,28.51,1277.28,1050.56,2356.35,568.49,753,0,,
753,Annamayya,Andhra Pradesh,,,,28.48,1294.69,1057.85,2381.02,571.78,753,0,,
616,Baksa,Assam,950075.0,,,165.45,135.35,285.71,586.51,8.09,616,22693,0.02388548272504802,0.0006173302107728337
346,Baleshwar,Odisha,2320529.0,,,,,,,,346,0,0.0,
126,Ballia,Uttar Pradesh,3239774.0,,,,,,,,126,0,0.0,
644,Balodabazar-Bhatapara,Chhattisgarh,,,,,,,,,644,0,,
128,Banda,Uttar Pradesh,1799410.0,,,,,,,,128,0,0.0,
190,Banka,Bihar,2034763.0,,,0.09,100.62,194.81,295.52,32.45,190,2311,0.0011357588082739857,0.0001452355876335475
305,Bankura,West Bengal,3596674.0,,,,,,,,305,0,0.0,
3,Baramulla,Jammu And Kashmir,,,,,,,,,3,0,,
130,Bareilly,Uttar Pradesh,4448359.0,,,,,,,,130,0,0.0,
393,Barwani,Madhya Pradesh,1385881.0,,,,,,,,393,0,0.0,
28,Bathinda,Punjab,1388525.0,,103.65259740259741,,,,,,28,0,0.0,
191,Begusarai,Bihar,2970541.0,,,0.0,28.03,51.47,79.5,0.0,191,3374,0.0011358200408612437,2.6762801792670088e-05
527,Belagavi,Karnataka,,,,,,,,,527,0,,
192,Bhagalpur,Bihar,3037766.0,,,0.0,64.53,38.78,103.31,0.0,192,3450,0.0011357030133328243,3.400854443693162e-05
375,Bilaspur,Chhattisgarh,2663629.0,,,19.57,438.71,222.19,680.47,19.02,375,0,0.0,0.00025546725914156964
375,Bilaspur,Chhattisgarh,2663629.0,,,22.05,189.43,163.18,374.66,1.91,375,0,0.0,0.0001406577267329647
252,Bishnupur,Manipur,237399.0,,,,,,,,252,1356,0.005711902746009882,
705,Biswanath,Assam,,,,26.24,52.4,279.68,358.32,9.92,705,0,,
133,Budaun,Uttar Pradesh,3681896.0,,,,,,,,133,0,0.0,
134,Bulandshahr,Uttar Pradesh,3499171.0,,202.98290598290598,,,,,,134,0,0.0,
94,Bundi,Rajasthan,1110906.0,,,,,,,,94,0,0.0,
282,Cachar,Assam,1736617.0,,,191.71,960.9,1031.9,2184.51,12.0,282,41480,0.023885519950570564,0.001257911214735316
531,Chamarajanagara,Karnataka,,,,,,,,,531,0,,
48,Champawat,Uttarakhand,259648.0,,,,,,,,48,7242,0.02789160709884151,
708,Charaideo,Assam,,,,8.97,84.77,266.97,360.71,4.43,708,0,,
568,Chennai,Tamil Nadu,4646732.0,Chennai,68.52459016393442,,,,,,568,6351729,1.3669238940399404,
612,Chirang,Assam,482162.0,,,361.2,126.69,219.47,707.36,7.81,612,11516,0.023884088750254065,0.001467058789369548
569,Coimbatore,Tamil Nadu,3458045.0,Coimbatore,56.175438596491226,,,,,,569,2377904,0.6876440300805802,
401,Datia,Madhya Pradesh,786754.0,,,,,,,,401,0,0.0,
325,Dhanbad,Jharkhand,2684487.0,Dhanbad,,0.0,43.62,177.58,221.2,14.13,325,0,0.0,8.239935600358652e-05
325,Dhanbad,Jharkhand,2684487.0,Dhanbad,,0.0,43.3,167.19,210.49,15.57,325,0,0.0,7.840976693126098e-05
571,Dharmapuri,Tamil Nadu,1506843.0,,,,,,,,571,0,0.0,
536,Dharwad,Karnataka,1847023.0,,,0.0,223.91,158.64,382.55,3.84,536,0,0.0,0.00020711707434070936
536,Dharwad,Karnataka,1847023.0,,,0.0,290.95,185.21,476.16,9.61,536,0,0.0,0.0002577986305530576
98,Dholpur,Rajasthan,,,,,,,,,98,0,,
286,Dibrugarh,Assam,1326335.0,,,106.03,68.7,591.86,766.59,11.3,286,31680,0.023885368327006374,0.0005779761523295397
378,Durg,Chhattisgarh,3343872.0,Durg Bhilai,,0.0,3.43,22.0,25.43,1.7,378,1002690,0.2998589658934313,7.604956170571122e-06
273,East Garo Hills,Meghalaya,317917.0,,,,,,,,273,12714,0.0399915701267941,
29,Faridkot,Punjab,617508.0,,,,,,,,29,0,0.0,
